raw_sen,start,pred,pred_decode,ann_data
  4)  输注冰冻血浆/病毒灭活冰冻血浆后宜及时观察患者出血改善情况,3808,"[0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 25, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,B-要求,B-要求,B-要求,B-要求,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['要求', 3816, 3817, '冰'], ['要求', 3817, 3818, '冻'], ['要求', 3818, 3819, '血'], ['要求', 3819, 3820, '浆']]"
通过 PT 和/或 APTT  和/或 INR 和/或血栓弹力图（TEG）检测等,3844,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 20, 0, 0, 0, 0, 0, 91, 92, 92, 0, 0, 0, 0, 113, 0, 0, 114, 0, 0, 0, 92, 92, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,I-英文名,O,O,O,O,O,B-缩写词,I-缩写词,I-缩写词,O,O,O,O,B-项目,O,O,I-项目,O,O,O,I-缩写词,I-缩写词,O,O,O,O","[['缩写词', 3864, 3867, 'INR'], ['项目', 3871, 3872, '血']]"
实时调整输注剂量,3885,"[0, 56, 56, 56, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   4.6  冷沉淀凝血因子   10IU/kg ~15IU/kg,3894,"[0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 18, 18, 18, 18, 18, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 89, 0, 0, 0, 0, 2, 0, 0, 0]","O,O,O,O,O,O,O,O,B-术语,I-术语,I-术语,I-术语,I-术语,I-术语,I-术语,O,B-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,B-作者,O,O,O,O,I-编号,O,O,O","[['术语', 3902, 3909, '冷沉淀凝血因子'], ['编号', 3910, 3919, '  10IU/kg'], ['作者', 3919, 3920, ' ']]"
  a)  一般规则：   适用于凝血因子Ⅷ和/或ⅩⅢ和/或vWF和/或纤维蛋白原等缺乏的治疗性输注,3929,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
通常每次输注剂量为  1)  先天性或获得性低纤维蛋白原血症（纤维蛋白原水平＜1.0g/L）伴有明显出血,3980,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['疾病', 3999, 4002, '获得性'], ['疾病', 4002, 4010, '低纤维蛋白原血症']]"
在药源性  纤维蛋白原无法获得时,4033,"[0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 114, 0, 0, 0, 0, 0]","O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O","[['项目', 4038, 4044, ' 纤维蛋白原']]"
可输注,4050,"[0, 0, 0]","O,O,O",[]
   2)  血浆 FⅧ活性较低并伴有明显出血,4054,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 4060, 4063, ' 血浆']]"
在药源性 FⅧ浓缩制剂无法获得时,4078,"[0, 0, 0, 0, 0, 0, 114, 0, 0, 26, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,I-项目,O,O,I-要求,O,O,O,O,O,O",[]
可输注,4095,"[0, 0, 0]","O,O,O",[]
  3)  血管性血友病伴有明显出血,4099,"[0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 0, 78, 78, 78, 78, 78]","O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,I-症状,I-症状,I-症状,I-症状,I-症状","[['疾病', 4105, 4111, '血管性血友病']]"
在药源性 FⅧ浓缩制剂无法获得时,4118,"[0, 0, 0, 0, 0, 0, 114, 0, 0, 26, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,I-项目,O,O,I-要求,O,O,O,O,O,O",[]
可输注,4135,"[0, 0, 0]","O,O,O",[]
   b)  特殊情况及说明：   1)  出血或 DIC 患者,4139,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-A1类-以穿刺部位出血为主要表现的不良反应,O,O,O,O,O,O,O,O,O",[]
疑有凝血因子ⅩⅢ缺乏或低下时,4172,"[0, 0, 99, 100, 100, 100, 0, 77, 78, 78, 0, 0, 78, 0]","O,O,B-疾病,I-疾病,I-疾病,I-疾病,O,B-症状,I-症状,I-症状,O,O,I-症状,O","[['疾病', 4174, 4178, '凝血因子'], ['症状', 4179, 4182, 'Ⅲ缺乏']]"
可输注,4187,"[0, 0, 0]","O,O,O",[]
  2)  血栓弹力图（TEG）显示 K 值延长、α 角缩小并伴有明显出血时,4191,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 19, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,B-英文名,I-英文名,I-英文名,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 4197, 4202, '血栓弹力图'], ['英文名', 4203, 4206, 'TEG']]"
可输注,4230,"[0, 0, 0]","O,O,O",[]
  3)  尿毒症伴凝血功能异常、溶栓治疗药物过量等时,4234,"[0, 0, 0, 0, 0, 77, 78, 78, 78, 0, 77, 78, 78, 78, 78, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,B-症状,I-症状,I-症状,I-症状,O,B-症状,I-症状,I-症状,I-症状,I-症状,I-症状,O,O,O,O,O,O,O,O,O,O,O","[['症状', 4239, 4243, ' 尿毒症'], ['症状', 4244, 4250, '凝血功能异常']]"
可输注,4262,"[0, 0, 0]","O,O,O",[]
   4   4)  输注冷沉淀凝血因子宜及时观察患者出血改善情况,4266,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
通过 PT 和/或 APTT 和/或 INR 和/或  血栓弹力图（TEG）检测等,4301,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 20, 0, 0, 0, 0, 0, 91, 92, 92, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 92, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,I-英文名,O,O,O,O,O,B-缩写词,I-缩写词,I-缩写词,I-英文名,O,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,I-缩写词,O,O,O,O","[['缩写词', 4320, 4323, 'INR']]"
实时调整输注剂量,4343,"[0, 56, 56, 56, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   WS/T 622—2018   5   WS/T 622—2018   参  考  文  献   ［1］  中华人民共和国献血法（中华人民共和国主席令第93号）  ［2］  《医疗机构临床用血管理办法》（卫生部令第85号）  ［3］  《临床输血技术规范》（卫医发〔2000〕 184号）  ［4］  中华人民共和国卫生部医政司．全国临床检验操作规程 [M]．北京:人民卫生出版社,4352,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
2015.  ［5］  《医疗机构临床实验室管理办法》(卫医发〔2006〕73号)  ［6］  American association of blood bands(AABB). Standards for Blood Banks and   Transfusion Services,4547,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
