sen,label_decode,label,raw_sen,bert_tokenize
"['如', '抑', '郁', '症', '、', '躁', '狂', '症', '、', '精', '神', '分', '裂', '症', '、', '癒', '病', '等']","['O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', 'O']","[38, 95, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 145, 145, 38, 95, 145, 38]",如抑郁症、躁狂症、精神分裂症、癒病等,"['如', '抑', '郁', '症', '、', '躁', '狂', '症', '、', '精', '神', '分', '裂', '症', '、', '癒', '病', '等']"
"['12', '克', '-', '雅', '（', 'Creutzfeldt', '-', 'Jakob', '）', '病', '患', '者', '及', '有', '家', '族', '病', '史', '者']","['O', '疾病-B', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",12克-雅（Creutzfeldt-Jakob）病患者及有家族病史者,"['12', '克', '-', '雅', '（', '[UNK]', '-', '[UNK]', '）', '病', '患', '者', '及', '有', '家', '族', '病', '史', '者']"
"['或', '接', '受', '可', '能', '是', '来', '源', '于', '克', '-', '雅', '病', '原', '体', '感', '染', '的', '组', '织', '或', '组', '织', '衍', '生', '物', '（', '如', '硬', '脑', '膜', '、', '角', '膜', '、', '人', '垂', '体', '生', '长', '激', '素', '等', '）', '治', '疗', '者']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '病毒-B', '病毒-I', '病毒-I', '病毒-I', '病毒-I', '病毒-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '器官-B', '器官-I', '器官-I', 'O', '器官-B', '器官-I', 'O', '器官-B', '器官-I', '器官-I', '器官-I', '器官-I', '器官-I', '器官-I', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 160, 149, 149, 149, 149, 149, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 88, 23, 23, 38, 88, 23, 38, 88, 23, 23, 23, 23, 23, 23, 38, 38, 38, 38, 38]",或接受可能是来源于克-雅病原体感染的组织或组织衍生物（如硬脑膜、角膜、人垂体生长激素等）治疗者,"['或', '接', '受', '可', '能', '是', '来', '源', '于', '克', '-', '雅', '病', '原', '体', '感', '染', '的', '组', '织', '或', '组', '织', '衍', '生', '物', '（', '如', '硬', '脑', '膜', '、', '角', '膜', '、', '人', '垂', '体', '生', '长', '激', '素', '等', '）', '治', '疗', '者']"
"['13', '各', '种', '恶', '性', '肿', '瘤', '及', '影', '响', '健', '康', '的', '良', '性', '肿', '瘤', '患', '者']","['O', 'O', 'O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', 'O']","[38, 38, 38, 29, 141, 141, 141, 38, 29, 141, 141, 141, 141, 141, 141, 141, 141, 38, 38]",13各种恶性肿瘤及影响健康的良性肿瘤患者,"['13', '各', '种', '恶', '性', '肿', '瘤', '及', '影', '响', '健', '康', '的', '良', '性', '肿', '瘤', '患', '者']"
"['14', '传', '染', '性', '疾', '病', '患', '者']","['O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', 'O']","[38, 29, 141, 141, 141, 141, 38, 38]",14传染性疾病患者,"['14', '传', '染', '性', '疾', '病', '患', '者']"
"['如', '病', '毒', '性', '肝', '炎', '患', '者', '及', '感', '染', '者']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38]",如病毒性肝炎患者及感染者,"['如', '病', '毒', '性', '肝', '炎', '患', '者', '及', '感', '染', '者']"
"['获', '得', '性', '免', '疫', '缺', '陷', '综', '合', '征', '（', 'AIDS']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B']","[95, 145, 145, 145, 145, 145, 145, 145, 145, 145, 38, 95]",获得性免疫缺陷综合征（AIDS,"['获', '得', '性', '免', '疫', '缺', '陷', '综', '合', '征', '（', '[UNK]']"
"['艾', '滋', '病', '）', '患', '者', '及', '人', '类', '免', '疫', '缺', '陷', '病', '毒', '（', 'HIV', '）', '感', '染', '者']","['疾病-B', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', 'O', 'O', 'O', 'O']","[95, 145, 145, 38, 38, 38, 38, 95, 145, 145, 145, 145, 145, 145, 145, 38, 95, 38, 38, 38, 38]",艾滋病）患者及人类免疫缺陷病毒（HIV）感染者,"['艾', '滋', '病', '）', '患', '者', '及', '人', '类', '免', '疫', '缺', '陷', '病', '毒', '（', '[UNK]', '）', '感', '染', '者']"
"['麻', '风', '病', '及', '性', '传', '播', '疾', '病', '患', '者', '及', '感', '染', '者']","['疾病-B', '疾病-I', '疾病-I', 'O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 38, 29, 141, 141, 141, 141, 38, 38, 38, 38, 38, 38]",麻风病及性传播疾病患者及感染者,"['麻', '风', '病', '及', '性', '传', '播', '疾', '病', '患', '者', '及', '感', '染', '者']"
"['如', '梅', '毒', '患', '者', '、', '梅', '毒', '螺', '旋', '体', '感', '染', '者', '、', '淋', '病', '、', '尖', '锐', '湿', '疣', '等']","['O', '疾病-B', '疾病-I', 'O', 'O', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', '疾病-B', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O']","[38, 95, 145, 38, 38, 38, 95, 145, 145, 145, 145, 145, 145, 38, 38, 95, 145, 38, 95, 145, 145, 145, 38]",如梅毒患者、梅毒螺旋体感染者、淋病、尖锐湿疣等,"['如', '梅', '毒', '患', '者', '、', '梅', '毒', '螺', '旋', '体', '感', '染', '者', '、', '淋', '病', '、', '尖', '锐', '湿', '疣', '等']"
"['15', '各', '种', '结', '核', '病', '患', '者']","['O', 'O', 'O', '疾病分类-B', '疾病分类-I', '疾病分类-I', 'O', 'O']","[38, 38, 38, 29, 141, 141, 38, 38]",15各种结核病患者,"['15', '各', '种', '结', '核', '病', '患', '者']"
"['如', '肺', '结', '核', '、', '肾', '结', '核', '、', '淋', '巴', '结', '核', '及', '骨', '结', '核', '等']","['O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O']","[38, 95, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 145, 38, 95, 145, 145, 38]",如肺结核、肾结核、淋巴结核及骨结核等,"['如', '肺', '结', '核', '、', '肾', '结', '核', '、', '淋', '巴', '结', '核', '及', '骨', '结', '核', '等']"
"['16', '寄', '生', '虫', '及', '地', '方', '病', '患', '者']","['O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', 'O']","[38, 29, 141, 141, 141, 141, 141, 141, 38, 38]",16寄生虫及地方病患者,"['16', '寄', '生', '虫', '及', '地', '方', '病', '患', '者']"
"['如', '血', '吸', '虫', '病', '、', '丝', '虫', '病', '、', '钩', '虫', '病', '、', '肺', '吸', '虫', '病', '、', '囊', '虫', '病', '、', '肝', '吸', '虫', '病', '、', '黑', '热', '病', '及', '克', '山', '病', '和', '大', '骨', '节', '病', '等']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O']","[38, 95, 145, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 38, 95, 145, 145, 145, 38]",如血吸虫病、丝虫病、钩虫病、肺吸虫病、囊虫病、肝吸虫病、黑热病及克山病和大骨节病等,"['如', '血', '吸', '虫', '病', '、', '丝', '虫', '病', '、', '钩', '虫', '病', '、', '肺', '吸', '虫', '病', '、', '囊', '虫', '病', '、', '肝', '吸', '虫', '病', '、', '黑', '热', '病', '及', '克', '山', '病', '和', '大', '骨', '节', '病', '等']"
"['17', '某', '些', '职', '业', '病', '患', '者']","['O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', 'O']","[38, 29, 141, 141, 141, 141, 38, 38]",17某些职业病患者,"['17', '某', '些', '职', '业', '病', '患', '者']"
"['如', '放', '射', '性', '疾', '病', '、', '尘', '肺', '、', '矽', '肺', '及', '有', '害', '气', '体', '、', '有', '毒', '物', '质', '所', '致', '的', '急', '、', '慢', '性', '中', '毒', '等']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O']","[38, 95, 145, 145, 145, 145, 38, 95, 145, 38, 95, 145, 145, 145, 145, 145, 145, 38, 95, 145, 145, 145, 145, 145, 145, 145, 145, 145, 145, 145, 145, 38]",如放射性疾病、尘肺、矽肺及有害气体、有毒物质所致的急、慢性中毒等,"['如', '放', '射', '性', '疾', '病', '、', '尘', '肺', '、', '矽', '肺', '及', '有', '害', '气', '体', '、', '有', '毒', '物', '质', '所', '致', '的', '急', '、', '慢', '性', '中', '毒', '等']"
"['18', '某', '些', '药', '物', '使', '用', '者']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 91, 163, 163, 163, 163, 163, 163]",18某些药物使用者,"['18', '某', '些', '药', '物', '使', '用', '者']"
"['如', '长', '期', '使', '用', '肾', '上', '腺', '皮', '质', '激', '素', '、', '免', '疫', '抑', '制', '剂', '、', '镇', '静', '催', '眠', '、', '精', '神', '类', '药', '物', '治', '疗', '的', '患', '者', ';', '既', '往', '或', '现', '有', '药', '物', '依', '赖', '、', '酒', '精', '依', '赖', '或', '药', '物', '滥', '用', '者']","['O', 'O', 'O', 'O', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', 'O', 'O', 'O', 'O', 'O', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 38, 38, 38, 38, 9, 106, 106, 106, 106, 106, 106, 38, 9, 106, 106, 106, 106, 38, 38, 38, 38, 38, 38, 9, 106, 106, 106, 106, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 95, 145, 145, 145, 38, 95, 145, 145, 145, 38, 91, 163, 163, 163, 163]",如长期使用肾上腺皮质激素、免疫抑制剂、镇静催眠、精神类药物治疗的患者;既往或现有药物依赖、酒精依赖或药物滥用者,"['如', '长', '期', '使', '用', '肾', '上', '腺', '皮', '质', '激', '素', '、', '免', '疫', '抑', '制', '剂', '、', '镇', '静', '催', '眠', '、', '精', '神', '类', '药', '物', '治', '疗', '的', '患', '者', ';', '既', '往', '或', '现', '有', '药', '物', '依', '赖', '、', '酒', '精', '依', '赖', '或', '药', '物', '滥', '用', '者']"
"['包', '括', '吸', '食', '、', '服', '食', '或', '经', '静', '脉', '、', '肌', '肉', '、', '皮', '下', '注', '射', '等', '途', '径', '使', '用', '类', '固', '醇', '、', '激', '素', '、', '镇', '静', '催', '眠', '或', '麻', '醉', '类', '药', '物', '者', '等']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '药品-B', '药品-I', '药品-I', 'O', '药品-B', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', 'O', '药品-B', '药品-I', '药品-I', '药品-I', '药品-I', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 9, 106, 106, 38, 9, 106, 38, 9, 106, 106, 106, 38, 9, 106, 106, 106, 106, 38, 38]",包括吸食、服食或经静脉、肌肉、皮下注射等途径使用类固醇、激素、镇静催眠或麻醉类药物者等,"['包', '括', '吸', '食', '、', '服', '食', '或', '经', '静', '脉', '、', '肌', '肉', '、', '皮', '下', '注', '射', '等', '途', '径', '使', '用', '类', '固', '醇', '、', '激', '素', '、', '镇', '静', '催', '眠', '或', '麻', '醉', '类', '药', '物', '者', '等']"
"['19', '易', '感', '染', '经', '血', '传', '播', '疾', '病', '的', '高', '危', '人', '群']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163]",19易感染经血传播疾病的高危人群,"['19', '易', '感', '染', '经', '血', '传', '播', '疾', '病', '的', '高', '危', '人', '群']"
"['如', '有', '吸', '毒', '史', '、', '男', '男', '性', '行', '为', '和', '多', '个', '性', '伴', '侣', '者', '等']","['O', 'O', '不良行为-B', '不良行为-I', '不良行为-I', 'O', '不良行为-B', '不良行为-I', '不良行为-I', '不良行为-I', '不良行为-I', 'O', '不良行为-B', '不良行为-I', '不良行为-I', '不良行为-I', '不良行为-I', 'O', 'O']","[38, 38, 33, 118, 118, 38, 33, 118, 118, 118, 118, 38, 33, 118, 118, 118, 118, 38, 38]",如有吸毒史、男男性行为和多个性伴侣者等,"['如', '有', '吸', '毒', '史', '、', '男', '男', '性', '行', '为', '和', '多', '个', '性', '伴', '侣', '者', '等']"
"['20', '异', '体', '组', '织', '器', '官', '移', '植', '物', '受', '者', '：', '曾', '接', '受', '过', '异', '体', '移', '植', '物', '移', '植', '的', '患', '者']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 38, 38, 91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163]",20异体组织器官移植物受者：曾接受过异体移植物移植的患者,"['20', '异', '体', '组', '织', '器', '官', '移', '植', '物', '受', '者', '：', '曾', '接', '受', '过', '异', '体', '移', '植', '物', '移', '植', '的', '患', '者']"
"['21', '接', '受', '过', '胃', '、', '肾', '、', '脾', '、', '肺', '等', '重', '要', '内', '脏', '器', '官', '切', '除', '者']","['O', 'O', 'O', 'O', '器官-B', 'O', '器官-B', 'O', '器官-B', 'O', '器官-B', 'O', 'O', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 38, 38, 38, 88, 38, 88, 38, 88, 38, 88, 38, 38, 38, 91, 163, 163, 163, 163, 163, 163]",21接受过胃、肾、脾、肺等重要内脏器官切除者,"['21', '接', '受', '过', '胃', '、', '肾', '、', '脾', '、', '肺', '等', '重', '要', '内', '脏', '器', '官', '切', '除', '者']"
"['2', '献', '血', '者', '有', '下', '列', '情', '况', '之', '一', '者', '暂', '不', '能', '献', '血']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 91, 163, 163, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",2献血者有下列情况之一者暂不能献血,"['2', '献', '血', '者', '有', '下', '列', '情', '况', '之', '一', '者', '暂', '不', '能', '献', '血']"
"['1', '口', '腔', '护', '理', '（', '包', '括', '洗', '牙', '等', '）', '后', '未', '满', '3d', '；', '拔', '牙', '或', '其', '他', '小', '手', '术', '后', '未', '满', '半', '个', '月', '；', '阑', '尾', '切', '除', '术', '、', '疝', '修', '补', '术', '及', '扁', '桃', '体', '手', '术', '痊', '愈', '后', '未', '满', '3', '个', '月', '；', '较', '大', '手', '术', '痊', '愈', '后', '未', '满', '半', '年', '者']","['O', '手术-B', '手术-I', '手术-I', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '手术-B', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '手术-B', '手术-I', '手术-I', '手术-I', '手术-I', 'O', '器官-B', '器官-I', '器官-I', '器官-I', 'O', '手术-B', '手术-I', '手术-I', '手术-I', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '手术-B', '手术-I', '手术-I', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 46, 96, 96, 96, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 46, 96, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 46, 96, 96, 96, 96, 38, 88, 23, 23, 23, 38, 46, 96, 96, 96, 96, 38, 38, 38, 38, 38, 38, 38, 38, 38, 46, 96, 96, 96, 38, 38, 38, 38, 38, 38, 38, 38]",1口腔护理（包括洗牙等）后未满3d；拔牙或其他小手术后未满半个月；阑尾切除术、疝修补术及扁桃体手术痊愈后未满3个月；较大手术痊愈后未满半年者,"['1', '口', '腔', '护', '理', '（', '包', '括', '洗', '牙', '等', '）', '后', '未', '满', '3d', '；', '拔', '牙', '或', '其', '他', '小', '手', '术', '后', '未', '满', '半', '个', '月', '；', '阑', '尾', '切', '除', '术', '、', '疝', '修', '补', '术', '及', '扁', '桃', '体', '手', '术', '痊', '愈', '后', '未', '满', '3', '个', '月', '；', '较', '大', '手', '术', '痊', '愈', '后', '未', '满', '半', '年', '者']"
"['2', '良', '性', '肿', '瘤', '∶', '妇', '科', '良', '性', '肿', '瘤', '、', '体', '表', '良', '性', '肿', '瘤', '手', '术', '治', '疗', '后', '未', '满', '1', '年', '者']","['O', '疾病分类-B', '疾病分类-I', '疾病分类-I', '疾病分类-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '手术-B', '手术-I', '手术-I', '手术-I', '手术-I', '手术-I', '手术-I', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 29, 141, 141, 141, 38, 38, 38, 38, 38, 38, 38, 38, 46, 96, 96, 96, 96, 96, 96, 96, 38, 38, 38, 38, 38, 38, 38, 38]",2良性肿瘤∶妇科良性肿瘤、体表良性肿瘤手术治疗后未满1年者,"['2', '良', '性', '肿', '瘤', '∶', '妇', '科', '良', '性', '肿', '瘤', '、', '体', '表', '良', '性', '肿', '瘤', '手', '术', '治', '疗', '后', '未', '满', '1', '年', '者']"
"['3', '妇', '女', '月', '经', '期', '及', '前', '后', '3d']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O']","[38, 91, 163, 163, 163, 163, 38, 38, 38, 38]",3妇女月经期及前后3d,"['3', '妇', '女', '月', '经', '期', '及', '前', '后', '3d']"
"['妊', '娠', '期', '及', '流', '产', '后', '未', '满', '6', '个', '月']","['献血者分类-B', '献血者分类-I', '献血者分类-I', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O']","[91, 163, 163, 38, 91, 163, 163, 38, 38, 38, 38, 38]",妊娠期及流产后未满6个月,"['妊', '娠', '期', '及', '流', '产', '后', '未', '满', '6', '个', '月']"
"['分', '娩', '及', '哺', '乳', '期', '未', '满', '1', '年', '者']","['献血者分类-B', '献血者分类-I', 'O', '献血者分类-B', '献血者分类-I', '献血者分类-I', 'O', 'O', 'O', 'O', 'O']","[91, 163, 38, 91, 163, 163, 38, 38, 38, 38, 38]",分娩及哺乳期未满1年者,"['分', '娩', '及', '哺', '乳', '期', '未', '满', '1', '年', '者']"
"['眼', '科', '手', '术', '愈', '后', '未', '满', '3', '个', '月', '者']","['手术-B', '手术-I', '手术-I', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[46, 96, 96, 96, 38, 38, 38, 38, 38, 38, 38, 38]",眼科手术愈后未满3个月者,"['眼', '科', '手', '术', '愈', '后', '未', '满', '3', '个', '月', '者']"
"['5', '上', '呼', '吸', '道', '感', '染', '病', '愈', '未', '满', '1', '周', '者']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38]",5上呼吸道感染病愈未满1周者,"['5', '上', '呼', '吸', '道', '感', '染', '病', '愈', '未', '满', '1', '周', '者']"
"['肺', '炎', '病', '愈', '未', '满', '3', '个', '月', '者']","['疾病-B', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 38, 38, 38, 38, 38, 38, 38, 38]",肺炎病愈未满3个月者,"['肺', '炎', '病', '愈', '未', '满', '3', '个', '月', '者']"
"['6', '急', '性', '胃', '肠', '炎', '病', '愈', '未', '满', '1', '周', '者']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38]",6急性胃肠炎病愈未满1周者,"['6', '急', '性', '胃', '肠', '炎', '病', '愈', '未', '满', '1', '周', '者']"
"['7', '急', '性', '泌', '尿', '道', '感', '染', '病', '愈', '未', '满', '1', '个', '月', '者']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38, 38]",7急性泌尿道感染病愈未满1个月者,"['7', '急', '性', '泌', '尿', '道', '感', '染', '病', '愈', '未', '满', '1', '个', '月', '者']"
"['急', '性', '肾', '盂', '肾', '炎', '病', '愈', '未', '满', '个', '月', '者']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38]",急性肾盂肾炎病愈未满个月者,"['急', '性', '肾', '盂', '肾', '炎', '病', '愈', '未', '满', '个', '月', '者']"
"['泌', '尿', '系', '统', '结', '石', '发', '作', '期']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O']","[95, 145, 145, 145, 145, 145, 38, 38, 38]",泌尿系统结石发作期,"['泌', '尿', '系', '统', '结', '石', '发', '作', '期']"
"['8', '伤', '口', '愈', '合', '或', '感', '染', '痊', '愈', '未', '满', '1', '周', '者']","['O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O']","[38, 95, 145, 145, 145, 38, 95, 145, 145, 145, 38, 38, 38, 38, 38]",8伤口愈合或感染痊愈未满1周者,"['8', '伤', '口', '愈', '合', '或', '感', '染', '痊', '愈', '未', '满', '1', '周', '者']"
"['皮', '肤', '局', '限', '性', '炎', '症', '愈', '后', '未', '满', '1', '周', '者']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38]",皮肤局限性炎症愈后未满1周者,"['皮', '肤', '局', '限', '性', '炎', '症', '愈', '后', '未', '满', '1', '周', '者']"
"['皮', '肤', '广', '泛', '性', '炎', '症', '愈', '合', '后', '未', '满', '2', '周', '者']","['疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[95, 145, 145, 145, 145, 145, 145, 38, 38, 38, 38, 38, 38, 38, 38]",皮肤广泛性炎症愈合后未满2周者,"['皮', '肤', '广', '泛', '性', '炎', '症', '愈', '合', '后', '未', '满', '2', '周', '者']"
"['9', '被', '血', '液', '或', '组', '织', '污', '染', '的', '器', '材', '致', '伤', '或', '污', '染', '伤', '口', '以', '及', '施', '行', '纹', '身', '术', '后', '未', '满', '1', '年', '者']","['O', 'O', 'O', 'O', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', '疾病-I', 'O', '疾病-B', '疾病-I', '疾病-I', '疾病-I', 'O', 'O', 'O', 'O', '手术-B', '手术-I', '手术-I', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 95, 145, 145, 145, 145, 145, 145, 145, 145, 38, 95, 145, 145, 145, 38, 38, 38, 38, 46, 96, 96, 38, 38, 38, 38, 38, 38]",9被血液或组织污染的器材致伤或污染伤口以及施行纹身术后未满1年者,"['9', '被', '血', '液', '或', '组', '织', '污', '染', '的', '器', '材', '致', '伤', '或', '污', '染', '伤', '口', '以', '及', '施', '行', '纹', '身', '术', '后', '未', '满', '1', '年', '者']"
"['10', '与', '传', '染', '病', '患', '有', '密', '切', '接', '触', '史', '者']","['O', '献血者分类-B', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I', '献血者分类-I']","[38, 91, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163, 163]",10与传染病患有密切接触史者,"['10', '与', '传', '染', '病', '患', '有', '密', '切', '接', '触', '史', '者']"
